友達,10080664
美味しい,6154557
嬉しい,5897830
物語,5835716
綺麗,5206116
勝手,4767286
可愛い,4738177
息子,4568976
お腹,4130341
引越し,3856985
時計,3131400
田舎,2998962
寿司,2812143
申込,2631572
何処,2342236
宜しく,2331899
景色,2306148
想い,2291366
萌え,2182589
実に,2154189
醤油,2013572
今朝,2011275
殆ど,1996296
身近,1937729
振込,1927452
味噌,1920907
倶楽部,1914655
有難う,1828184
予め,1758540
勿論,1757148
素人,1688187
蕎麦,1683951
取扱,1655129
真面目,1577844
贅沢,1564974
申込み,1526548
揃え,1500409
怪我,1454712
若しくは,1426836
麻生,1417922
叩き,1405695
手続,1390564
為替,1317473
行方,1252426
云う,1252089
喧嘩,1242804
餃子,1226115
如何,1209400
炒め,1177062
濡れ,1143580
流石,1141031
相撲,1131056
手伝い,1125099
浴衣,1066938
真似,1050313
未だ,1021958
上手い,991484
真っ赤,954563
如く,935845
乙女,929200
果物,929164
其の,912180
厨房,901832
一人暮らし,898274
浮気,893396
甲斐,883048
溢れる,878887
薔薇,875401
振替,872004
直ぐ,870185
美味い,869647
伊達,860805
馴染み,860454
八幡,856037
間近,839262
見積,803139
海老,800791
曰く,796565
人参,794570
五月,794304
行なう,790651
叩く,783317
晒し,764013
石鹸,743418
遂に,743132
梱包,741407
誹謗,735495
遥か,733220
お洒落,728187
繋がり,727812
日和,723642
鍼灸,721346
煽り,698835
覗き,697101
先ず,691767
惚れ,691085
心地よい,688791
煙草,663181
或いは,656041
此処,654749
秘訣,652812
貰い,651447
切手,648356
麻痺,642440
引越,640540
早稲田,640272
珈琲,634857
儲け,633248
只今,633171
捏造,632031
揃い,630584
繋がる,630153
神楽,629977
切符,623494
振込み,616567
弥生,612812
麻雀,609875
急遽,609398
三郎,604517
海苔,600820
可哀想,586754
経つ,586085
有り難う,584844
一人ひとり,583104
獅子,581530
一昨日,577824
芝生,565027
稲荷,556508
口腔,547957
賑やか,543104
復讐,541512
日向,541360
貰う,540532
刺繍,535605
即ち,535524
請負,531514
菩薩,530079
密か,517487
真田,515295
呆れ,514441
巫女,510486
廻り,509792
天狗,506586
撫で,506393
硫黄,505815
使い勝手,503949
居心地,502615
一昨年,496199
牡蠣,491599
生姜,489306
判る,479141
衛門,476847
真っ直ぐ,473851
築地,466607
彼方,465117
尻尾,463475
解る,462466
敢えて,460997
割烹,457931
可愛らしい,456854
行ない,449229
香具師,446019
肛門,445123
何卒,444957
河原,441949
惣菜,432541
概ね,432236
茶碗,430792
歪み,429976
稜線,427290
茄子,426696
界隈,421438
無垢,420821
芭蕉,418060
儲かる,416819
貰える,416234
躊躇,414636
九月,406548
賑わい,405923
喘息,402016
可憐,398748
雑魚,398687
吊り,395056
驚愕,394944
饅頭,394481
活かす,393840
青龍,390621
排泄,386019
大相撲,383906
想い出,379461
取消,379154
三味線,378390
紫陽花,375278
噛み,374651
瑞穂,374015
踏切,373389
貸出,371547
ご馳走,368331
神輿,368014
平坦,366877
奨め,364375
嗜好,361775
瞑想,361265
吹雪,357243
喋り,356403
牽引,355069
溜め,352800
萌える,350839
騙し,350001
蛋白,349676
綴る,349623
大晦日,349261
些細,347982
相応しい,347468
迷子,346074
安堵,346009
下駄,345846
最寄り,345426
小豆,342076
炸裂,339956
掴み,338324
蜘蛛,336804
洒落,335852
林檎,335314
柚子,334903
苗字,332450
常磐,330943
溜息,330894
呟く,330304
覗く,330025
葡萄,328991
想う,324279
提灯,323882
竣工,322697
牡丹,321845
爺さん,319193
終焉,317481
漏洩,317352
凄まじい,317336
死神,316612
高砂,316018
揃う,314102
卑怯,312223
銚子,310772
骨董,310137
小路,308675
喋る,305108
莫大,304845
嘔吐,304010
眼差し,301318
叶う,298902
出逢い,296624
剪定,295005
分娩,294123
祈祷,291734
車輌,291391
呟き,287694
対峙,287216
衣裳,286935
充填,286809
噛む,286460
掴む,286104
今宵,285480
和え,285373
膀胱,284590
囃子,281904
繋ぐ,280932
撒き,280881
微笑み,280818
椎茸,279898
川原,278571
取り敢えず,278418
胡麻,278161
廃墟,276784
名残,276321
狭間,275830
銀杏,275703
綴り,274995
捧げる,273869
流行り,272773
振袖,272317
啓蒙,266837
猪木,266168
混沌,265811
執拗,264016
竜馬,264010
太刀,262860
屏風,262048
兄妹,260236
貯まる,259887
煽る,258741
吾妻,257983
戯言,257555
積立,257418
冴え,257087
迂回,256580
垣間見,256488
河童,256147
嗚呼,255810
取締,254621
痴呆,253646
申立,253166
橋梁,250948
脆弱,250469
繋ぎ,250338
胡椒,250252
悪戯,248520
月極,247990
冤罪,246947
佇む,244977
佃煮,244328
一寸,243998
寿し,243715
隼人,243156
怯え,242748
金儲け,241548
濾過,241507
剥離,239932
徘徊,239587
頷く,237419
傭兵,236718
阿呆,236519
晒す,236489
琥珀,236219
楕円,235138
愛嬌,233610
勿体,233206
明智,232344
蔓延,230446
絨毯,229324
彗星,229255
淋しい,229160
蝦夷,228532
夜叉,227350
彷彿,226094
仰る,226047
微笑む,225845
菖蒲,225776
嘘つき,225690
柳川,225397
蘇生,224924
翡翠,224304
這い,222069
編纂,221874
痙攣,221528
黄昏,220295
浪漫,219746
錆び,216945
贔屓,215691
愛しい,215321
山椒,214549
近衛,214276
彷徨,214245
幼馴染,214160
止む,214147
儲ける,213502
新撰,212966
太夫,212930
唖然,212270
瑕疵,211560
湿疹,211379
祭祀,210887
漕ぎ,210667
厩舎,210403
可哀相,209211
斡旋,208706
申出,207740
凱旋,207493
信憑,207491
挽き,206964
哀しい,206759
痺れ,206507
早苗,205192
珊瑚,205113
範疇,204095
愕然,204069
梅雨入り,202953
囚われ,202266
怒涛,202244
城址,201578
真中,199630
牽制,198866
野良,198086
狩人,197623
不味い,197322
梨花,196604
山羊,196404
渾身,196389
悪し,196232
揃える,196077
叶える,195559
淘汰,195387
鼻血,194013
所以,193840
纏め,193302
辿る,193142
御用達,192864
呆然,192172
溜まり,191855
凛と,191154
融通,190532
同棲,189951
個所,189733
貯める,189488
小切手,189197
如し,188889
清楚,188304
其処,188080
此方,188070
飛翔,187699
螺旋,187329
一揆,187130
真っ青,186927
炒める,186715
佇まい,186469
微塵,185844
呑む,185738
龍神,185630
閃光,185081
最早,185063
揉み,184923
助っ人,184229
滅茶苦茶,182543
或は,182037
松茸,181545
乖離,180957
白樺,180623
