嬉しい,5897830
萌え,2182589
醤油,2013572
殆ど,1996296
味噌,1920907
倶楽部,1914655
勿論,1757148
蕎麦,1683951
揃え,1500409
叩き,1405695
云う,1252089
喧嘩,1242804
濡れ,1143580
其の,912180
厨房,901832
甲斐,883048
溢れる,878887
伊達,860805
馴染み,860454
八幡,856037
叩く,783317
晒し,764013
石鹸,743418
梱包,741407
遥か,733220
繋がり,727812
煽り,698835
覗き,697101
惚れ,691085
或いは,656041
此処,654749
秘訣,652812
貰い,651447
儲け,633248
只今,633171
揃い,630584
繋がる,630153
麻雀,609875
海苔,600820
獅子,581530
口腔,547957
賑やか,543104
復讐,541512
貰う,540532
刺繍,535605
菩薩,530079
呆れ,514441
廻り,509792
天狗,506586
撫で,506393
割烹,457931
惣菜,432541
茶碗,430792
歪み,429976
稜線,427290
茄子,426696
界隈,421438
無垢,420821
芭蕉,418060
儲かる,416819
貰える,416234
賑わい,405923
可憐,398748
吊り,395056
青龍,390621
噛み,374651
瑞穂,374015
ご馳走,368331
神輿,368014
平坦,366877
喋り,356403
牽引,355069
溜め,352800
萌える,350839
蛋白,349676
綴る,349623
大晦日,349261
些細,347982
安堵,346009
掴み,338324
林檎,335314
柚子,334903
常磐,330943
溜息,330894
覗く,330025
葡萄,328991
竣工,322697
牡丹,321845
爺さん,319193
漏洩,317352
揃う,314102
卑怯,312223
銚子,310772
骨董,310137
喋る,305108
莫大,304845
叶う,298902
出逢い,296624
分娩,294123
祈祷,291734
衣裳,286935
充填,286809
噛む,286460
掴む,286104
繋ぐ,280932
撒き,280881
椎茸,279898
胡麻,278161
銀杏,275703
綴り,274995
捧げる,273869
啓蒙,266837
猪木,266168
混沌,265811
煽る,258741
吾妻,257983
冴え,257087
迂回,256580
痴呆,253646
橋梁,250948
脆弱,250469
繋ぎ,250338
佃煮,244328
隼人,243156
怯え,242748
金儲け,241548
剥離,239932
傭兵,236718
阿呆,236519
晒す,236489
楕円,235138
勿体,233206
明智,232344
蔓延,230446
淋しい,229160
蝦夷,228532
夜叉,227350
菖蒲,225776
嘘つき,225690
蘇生,224924
這い,222069
編纂,221874
黄昏,220295
錆び,216945
幼馴染,214160
儲ける,213502
新撰,212966
唖然,212270
湿疹,211379
漕ぎ,210667
厩舎,210403
斡旋,208706
凱旋,207493
挽き,206964
珊瑚,205113
怒涛,202244
牽制,198866
揃える,196077
叶える,195559
淘汰,195387
纏め,193302
辿る,193142
呆然,192172
溜まり,191855
同棲,189951
清楚,188304
其処,188080
此方,188070
螺旋,187329
微塵,185844
呑む,185738
龍神,185630
閃光,185081
或は,182037
松茸,181545
白樺,180623
抜擢,180270
鵜呑み,179233
溜まる,178485
杜氏,178081
大袈裟,177985
牝馬,177675
掻き,176997
舞妓,176222
蓮華,176173
伝播,175943
桔梗,175200
釘付け,173029
鯉のぼり,171313
玉葱,170462
勢揃い,170322
天秤,169964
煉瓦,168351
蘇る,167613
投函,167462
輪廻,166467
皐月,164877
瀕死,164007
辰巳,163636
大腿,163195
柴犬,162389
賑わう,161844
埠頭,160843
朱雀,159484
蒼い,158882
手帖,158741
叢書,157301
位牌,157199
喧騒,156329
馴染ん,156250
伊吹,155678
剥奪,155401
片栗粉,154822
智恵,153558
暖簾,153415
馴れ合い,153280
喰う,153184
鰹節,152991
晩餐,151781
顛末,150137
御苑,150113
禿げ,150084
金箔,149796
胡蝶,149166
智慧,148124
発疹,147704
朝霞,147643
お喋り,146920
琵琶,146790
廻る,146243
焚き火,145471
牡馬,144080
凌駕,143711
尤も,143672
貫禄,142822
砥石,142803
廻し,141708
諜報,140942
灼熱,140281
狭窄,140189
梯子,139678
蓬莱,137717
末梢,137674
汲み,137350
柑橘,136731
播種,135804
呆れる,135120
草薙,135047
石膏,133537
鞍馬,133047
偲ぶ,132815
狛犬,132729
剃り,132699
歪曲,132475
棲む,132453
雲雀,132328
漆喰,132224
娼婦,131947
醍醐,131842
濡れる,131813
撫でる,131771
お雛様,130912
軟膏,130508
堰堤,130489
流暢,130387
逢う,129758
真鯛,129600
吊り上げ,128972
伽藍,126910
鼻腔,126864
杏仁,126386
圃場,124691
大洲,124145
訊く,123714
箪笥,123672
芳醇,123585
吠える,122841
蒲鉾,122451
強靭,122050
太閤,121545
挽回,121309
蝋燭,119964
中洲,119145
溜め息,118471
腹腔,118450
喰らう,117967
吊るし,117790
蒔絵,117544
棟梁,117456
肋骨,117153
蜜柑,116610
庄屋,116461
円錐,115231
補填,115059
乳癌,114826
乃至,114803
烏賊,114306
倦怠,112526
向日葵,112454
田圃,112346
飛沫,112044
僻地,111176
恰好,111033
哨戒,111012
轟音,110625
花菖蒲,110340
醗酵,110249
蒼天,108449
俄然,107966
坐禅,107676
曳き,107481
吾輩,106825
剥き出し,106669
捺印,106404
遠吠え,105894
仏陀,105746
繋げる,105588
撒く,105015
億劫,104937
稀少,104857
溜り,104769
胡瓜,104722
紫苑,103761
琢磨,103222
短篇,103006
孔雀,102983
綴じ,102829
弛緩,101764
杏子,101665
逢える,101592
頚椎,101349
坐骨,101210
馴れ,101153
煤け,100986
凌ぐ,100643
華僑,100574
睡蓮,100397
吊り橋,99974
酒粕,99460
悶絶,99266
倭人,98991
堅牢,98800
呑気,98730
毅然,98437
捌き,98391
奇蹟,97808
檀家,97663
詫び,97622
聡明,97446
庇護,96472
化膿,96204
綜合,96111
靭帯,96022
